CTD,20251127AORIOS
#Reference: 26September2013Sta.4.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130926_0829_0
CASTNO = 1
DATE = 20130925
TIME = 2329
LATITUDE = 39.3352
LONGITUDE = 141.9393
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 21.428, 33.245,   0.00
   0.10, 21.439, 33.252,   0.10
   0.20, 21.440, 33.256,   0.20
   0.30, 21.440, 33.259,   0.30
   0.40, 21.440, 33.261,   0.40
   0.50, 21.440, 33.259,   0.50
   0.60, 21.440, 33.260,   0.60
   0.71, 21.440, 33.261,   0.70
   0.81, 21.440, 33.263,   0.80
   0.91, 21.437, 33.263,   0.90
   1.01, 21.437, 33.264,   1.00
   1.11, 21.437, 33.263,   1.10
   1.21, 21.438, 33.264,   1.20
   1.31, 21.438, 33.264,   1.30
   1.41, 21.439, 33.263,   1.40
   1.51, 21.437, 33.264,   1.50
   1.61, 21.438, 33.263,   1.60
   1.71, 21.440, 33.263,   1.70
   1.81, 21.442, 33.263,   1.80
   1.92, 21.442, 33.263,   1.90
   2.02, 21.441, 33.262,   2.00
   2.12, 21.440, 33.261,   2.10
   2.22, 21.437, 33.261,   2.20
   2.32, 21.434, 33.261,   2.30
   2.42, 21.434, 33.261,   2.40
   2.52, 21.432, 33.263,   2.50
   2.62, 21.433, 33.265,   2.60
   2.72, 21.432, 33.267,   2.70
   2.82, 21.434, 33.266,   2.80
   2.92, 21.431, 33.266,   2.90
   3.02, 21.428, 33.267,   3.00
   3.13, 21.429, 33.266,   3.10
   3.23, 21.430, 33.269,   3.20
   3.33, 21.431, 33.269,   3.30
   3.43, 21.434, 33.267,   3.40
   3.53, 21.435, 33.269,   3.50
   3.63, 21.435, 33.270,   3.60
   3.73, 21.434, 33.273,   3.70
   3.83, 21.434, 33.273,   3.80
   3.93, 21.436, 33.274,   3.90
   4.03, 21.434, 33.277,   4.00
   4.13, 21.431, 33.280,   4.10
   4.23, 21.428, 33.281,   4.20
   4.33, 21.426, 33.282,   4.30
   4.44, 21.423, 33.284,   4.40
