CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20171011_0748_0
CASTNO = 1
DATE = 20171010
TIME = 2248
LATITUDE = 39.3272
LONGITUDE = 141.9043
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 18.059, 29.942,   0.00
   0.10, 18.448, 30.861,   0.10
   0.20, 18.598, 32.081,   0.20
   0.30, 18.692, 32.182,   0.30
   0.40, 18.748, 32.254,   0.40
   0.50, 18.781, 32.312,   0.50
   0.60, 18.816, 32.411,   0.60
   0.71, 18.826, 32.511,   0.70
   0.81, 18.822, 32.514,   0.80
   0.91, 18.812, 32.525,   0.90
   1.01, 18.803, 32.523,   1.00
   1.11, 18.798, 32.549,   1.10
   1.21, 18.798, 32.569,   1.20
   1.31, 18.798, 32.581,   1.30
   1.41, 18.797, 32.598,   1.40
   1.51, 18.794, 32.592,   1.50
   1.61, 18.784, 32.607,   1.60
   1.71, 18.781, 32.647,   1.70
   1.81, 18.784, 32.702,   1.80
   1.92, 18.798, 32.724,   1.90
   2.02, 18.815, 32.746,   2.00
   2.12, 18.833, 32.773,   2.10
   2.22, 18.848, 32.805,   2.20
   2.32, 18.865, 32.810,   2.30
   2.42, 18.876, 32.815,   2.40
   2.52, 18.878, 32.823,   2.50
   2.62, 18.879, 32.835,   2.60
   2.72, 18.880, 32.833,   2.70
   2.82, 18.881, 32.853,   2.80
   2.92, 18.881, 32.893,   2.90
   3.02, 18.886, 32.913,   3.00
   3.13, 18.892, 32.922,   3.10
   3.23, 18.898, 32.919,   3.20
   3.33, 18.904, 32.903,   3.30
END_DATA
