CTD,20251127AORIOS
#Reference: 30January2013Sta.17.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130130_1214_0
CASTNO = 1
DATE = 20130130
TIME = 0314
LATITUDE = 39.3358
LONGITUDE = 141.9011
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  9.023, 33.777,   0.00
   0.10,  9.014, 33.787,   0.10
   0.20,  9.016, 33.786,   0.20
   0.30,  9.017, 33.794,   0.30
   0.40,  9.016, 33.799,   0.40
   0.50,  9.016, 33.799,   0.50
   0.60,  9.017, 33.799,   0.60
   0.71,  9.015, 33.801,   0.70
   0.81,  9.015, 33.801,   0.80
   0.91,  9.016, 33.802,   0.90
   1.01,  9.015, 33.802,   1.00
   1.11,  9.014, 33.803,   1.10
   1.21,  9.014, 33.806,   1.20
   1.31,  9.014, 33.803,   1.30
   1.41,  9.013, 33.805,   1.40
   1.51,  9.013, 33.804,   1.50
   1.61,  9.011, 33.806,   1.60
   1.71,  9.009, 33.810,   1.70
   1.81,  9.010, 33.810,   1.80
   1.92,  9.009, 33.809,   1.90
   2.02,  9.007, 33.812,   2.00
   2.12,  9.006, 33.813,   2.10
   2.22,  9.007, 33.812,   2.20
   2.32,  9.006, 33.813,   2.30
   2.42,  9.006, 33.814,   2.40
   2.52,  9.006, 33.814,   2.50
   2.62,  9.008, 33.812,   2.60
   2.72,  9.008, 33.812,   2.70
   2.82,  9.008, 33.812,   2.80
   2.92,  9.008, 33.812,   2.90
   3.02,  9.006, 33.812,   3.00
   3.13,  9.003, 33.816,   3.10
   3.23,  9.003, 33.817,   3.20
   3.33,  9.000, 33.823,   3.30
   3.43,  8.995, 33.836,   3.40
   3.53,  8.992, 33.841,   3.50
   3.63,  8.989, 33.843,   3.60
   3.73,  8.989, 33.842,   3.70
   3.83,  8.986, 33.844,   3.80
   3.93,  8.985, 33.843,   3.90
   4.03,  8.983, 33.844,   4.00
   4.13,  8.982, 33.844,   4.10
   4.23,  8.982, 33.845,   4.20
   4.33,  8.983, 33.843,   4.30
   4.44,  8.983, 33.845,   4.40
   4.54,  8.983, 33.845,   4.50
   4.64,  8.983, 33.844,   4.60
   4.74,  8.983, 33.843,   4.70
   4.84,  8.982, 33.845,   4.80
   4.94,  8.983, 33.844,   4.90
   5.04,  8.981, 33.845,   5.00
   5.14,  8.982, 33.845,   5.10
   5.24,  8.983, 33.844,   5.20
   5.34,  8.981, 33.845,   5.30
   5.44,  8.981, 33.845,   5.40
   5.54,  8.981, 33.845,   5.50
   5.65,  8.982, 33.844,   5.60
   5.75,  8.985, 33.846,   5.70
   5.85,  8.985, 33.844,   5.80
   5.95,  8.986, 33.844,   5.90
   6.05,  8.987, 33.843,   6.00
   6.15,  8.985, 33.845,   6.10
   6.25,  8.988, 33.842,   6.20
   6.35,  8.988, 33.844,   6.30
   6.45,  8.991, 33.843,   6.40
   6.55,  8.989, 33.844,   6.50
   6.65,  8.990, 33.845,   6.60
   6.75,  8.997, 33.842,   6.70
END_DATA
