CTD,20251127AORIOS
#Reference: 29May2013Sta.10.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20130529_1116_0
CASTNO = 1
DATE = 20130529
TIME = 0216
LATITUDE = 39.3379
LONGITUDE = 141.9118
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 11.650, 30.630,   0.00
   0.10, 11.637, 30.669,   0.10
   0.20, 11.627, 30.743,   0.20
   0.30, 11.306, 31.668,   0.30
   0.40, 10.858, 32.662,   0.40
   0.50, 10.570, 33.023,   0.50
   0.60, 10.392, 33.174,   0.60
   0.71, 10.307, 33.227,   0.70
   0.81, 10.246, 33.265,   0.80
   0.91, 10.194, 33.306,   0.90
   1.01, 10.191, 33.302,   1.00
   1.11, 10.171, 33.315,   1.10
   1.21, 10.154, 33.324,   1.20
   1.31, 10.147, 33.331,   1.30
   1.41, 10.122, 33.344,   1.40
   1.51, 10.107, 33.345,   1.50
   1.61, 10.093, 33.346,   1.60
   1.71, 10.077, 33.348,   1.70
   1.81, 10.058, 33.352,   1.80
   1.92, 10.045, 33.359,   1.90
   2.02, 10.023, 33.364,   2.00
   2.12,  9.961, 33.390,   2.10
   2.22,  9.889, 33.402,   2.20
   2.32,  9.842, 33.378,   2.30
   2.42,  9.749, 33.385,   2.40
   2.52,  9.680, 33.392,   2.50
   2.62,  9.631, 33.408,   2.60
   2.72,  9.570, 33.412,   2.70
   2.82,  9.464, 33.449,   2.80
   2.92,  9.342, 33.432,   2.90
   3.02,  9.316, 33.419,   3.00
   3.13,  9.318, 33.418,   3.10
   3.23,  9.329, 33.425,   3.20
   3.33,  9.332, 33.430,   3.30
   3.43,  9.340, 33.439,   3.40
   3.53,  9.354, 33.455,   3.50
   3.63,  9.358, 33.462,   3.60
   3.73,  9.358, 33.465,   3.70
   3.83,  9.358, 33.472,   3.80
   3.93,  9.358, 33.476,   3.90
   4.03,  9.379, 33.487,   4.00
   4.13,  9.383, 33.502,   4.10
