CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20160720_1428_0
CASTNO = 1
DATE = 20160720
TIME = 0528
LATITUDE = 39.3534
LONGITUDE = 141.9119
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 17.493, 22.606,   0.00
   0.10, 17.681, 27.169,   0.10
   0.20, 17.950, 28.408,   0.20
   0.30, 18.392, 28.899,   0.30
   0.40, 18.840, 29.877,   0.40
   0.50, 19.226, 30.178,   0.50
   0.60, 19.433, 30.153,   0.60
   0.71, 19.508, 30.171,   0.70
   0.81, 19.524, 30.350,   0.80
   0.91, 19.501, 30.526,   0.90
   1.01, 19.460, 30.556,   1.00
   1.11, 19.390, 30.752,   1.10
   1.21, 19.366, 30.839,   1.20
   1.31, 19.341, 30.896,   1.30
   1.41, 19.318, 30.957,   1.40
   1.51, 19.297, 30.996,   1.50
   1.61, 19.269, 30.990,   1.60
   1.71, 19.215, 31.089,   1.70
   1.81, 19.134, 31.191,   1.80
   1.92, 19.071, 31.271,   1.90
   2.02, 19.015, 31.365,   2.00
   2.12, 18.965, 31.399,   2.10
   2.22, 18.932, 31.401,   2.20
   2.32, 18.886, 31.406,   2.30
   2.42, 18.828, 31.453,   2.40
   2.52, 18.794, 31.492,   2.50
   2.62, 18.780, 31.504,   2.60
   2.72, 18.766, 31.537,   2.70
   2.82, 18.692, 31.611,   2.80
   2.92, 18.566, 31.732,   2.90
   3.02, 18.421, 31.810,   3.00
   3.13, 18.232, 31.957,   3.10
   3.23, 18.072, 32.150,   3.20
   3.33, 17.935, 32.222,   3.30
   3.43, 17.801, 32.350,   3.40
   3.53, 17.702, 32.442,   3.50
   3.63, 17.628, 32.490,   3.60
   3.73, 17.566, 32.529,   3.70
   3.83, 17.519, 32.549,   3.80
   3.93, 17.450, 32.599,   3.90
   4.03, 17.364, 32.678,   4.00
   4.13, 17.306, 32.722,   4.10
   4.23, 17.267, 32.766,   4.20
   4.33, 17.219, 32.797,   4.30
   4.44, 17.178, 32.831,   4.40
   4.54, 17.151, 32.856,   4.50
   4.64, 17.138, 32.873,   4.60
   4.74, 17.134, 32.878,   4.70
   4.84, 17.138, 32.882,   4.80
   4.94, 17.146, 32.884,   4.90
   5.04, 17.160, 32.865,   5.00
   5.14, 17.171, 32.851,   5.10
   5.24, 17.183, 32.839,   5.20
   5.34, 17.204, 32.817,   5.30
   5.44, 17.232, 32.792,   5.40
   5.54, 17.259, 32.769,   5.50
   5.65, 17.275, 32.754,   5.60
   5.75, 17.276, 32.754,   5.70
END_DATA
