CTD,20251127AORIOS
#Reference: 20November2013Sta.H1.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131120_1321_0
CASTNO = 1
DATE = 20131120
TIME = 0421
LATITUDE = 39.3280
LONGITUDE = 141.9182
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 13.533, 32.146,   0.00
   0.10, 13.534, 32.148,   0.10
   0.20, 13.519, 32.157,   0.20
   0.30, 13.514, 32.162,   0.30
   0.40, 13.514, 32.164,   0.40
   0.50, 13.512, 32.163,   0.50
   0.60, 13.525, 32.161,   0.60
   0.71, 13.557, 32.151,   0.70
   0.81, 13.714, 32.221,   0.80
   0.91, 13.798, 32.273,   0.90
   1.01, 13.891, 32.330,   1.00
   1.11, 14.036, 32.423,   1.10
   1.21, 14.171, 32.476,   1.20
   1.31, 14.212, 32.499,   1.30
   1.41, 14.233, 32.510,   1.40
   1.51, 14.244, 32.520,   1.50
   1.61, 14.250, 32.528,   1.60
   1.71, 14.254, 32.534,   1.70
   1.81, 14.263, 32.543,   1.80
   1.92, 14.261, 32.542,   1.90
   2.02, 14.272, 32.542,   2.00
   2.12, 14.286, 32.555,   2.10
   2.22, 14.308, 32.569,   2.20
   2.32, 14.325, 32.575,   2.30
   2.42, 14.336, 32.579,   2.40
   2.52, 14.364, 32.589,   2.50
   2.62, 14.394, 32.605,   2.60
   2.72, 14.411, 32.620,   2.70
   2.82, 14.420, 32.634,   2.80
   2.92, 14.428, 32.651,   2.90
END_DATA
