CTD,20251127AORIOS
#Reference: 18November2013Sta.2p.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20131118_0819_0
CASTNO = 1
DATE = 20131117
TIME = 2319
LATITUDE = 39.3421
LONGITUDE = 141.9478
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00, 14.069, 31.903,   0.00
   0.10, 14.092, 31.909,   0.10
   0.20, 14.095, 31.920,   0.20
   0.30, 14.100, 31.915,   0.30
   0.40, 14.097, 31.916,   0.40
   0.50, 14.096, 31.930,   0.50
   0.60, 14.110, 31.929,   0.60
   0.71, 14.126, 31.959,   0.70
   0.81, 14.141, 31.988,   0.80
   0.91, 14.182, 32.000,   0.90
   1.01, 14.231, 32.048,   1.00
   1.11, 14.315, 32.082,   1.10
   1.21, 14.349, 32.117,   1.20
   1.31, 14.416, 32.175,   1.30
   1.41, 14.498, 32.290,   1.40
   1.51, 14.569, 32.377,   1.50
   1.61, 14.703, 32.527,   1.60
   1.71, 14.791, 32.568,   1.70
   1.81, 14.880, 32.664,   1.80
   1.92, 14.953, 32.738,   1.90
   2.02, 15.002, 32.796,   2.00
   2.12, 15.055, 32.854,   2.10
   2.22, 15.145, 32.923,   2.20
   2.32, 15.262, 33.036,   2.30
   2.42, 15.330, 33.117,   2.40
   2.52, 15.360, 33.158,   2.50
   2.62, 15.386, 33.192,   2.60
   2.72, 15.405, 33.221,   2.70
   2.82, 15.472, 33.242,   2.80
   2.92, 15.568, 33.267,   2.90
   3.02, 15.628, 33.288,   3.00
   3.13, 15.673, 33.347,   3.10
   3.23, 15.723, 33.398,   3.20
   3.33, 15.756, 33.427,   3.30
   3.43, 15.770, 33.441,   3.40
   3.53, 15.781, 33.454,   3.50
   3.63, 15.785, 33.467,   3.60
   3.73, 15.785, 33.475,   3.70
   3.83, 15.781, 33.480,   3.80
   3.93, 15.773, 33.481,   3.90
   4.03, 15.750, 33.486,   4.00
   4.13, 15.738, 33.487,   4.10
   4.23, 15.711, 33.486,   4.20
   4.33, 15.701, 33.484,   4.30
   4.44, 15.689, 33.488,   4.40
   4.54, 15.678, 33.487,   4.50
   4.64, 15.669, 33.489,   4.60
   4.74, 15.663, 33.492,   4.70
   4.84, 15.657, 33.492,   4.80
   4.94, 15.651, 33.494,   4.90
   5.04, 15.646, 33.500,   5.00
   5.14, 15.646, 33.501,   5.10
   5.24, 15.643, 33.504,   5.20
   5.34, 15.621, 33.506,   5.30
