CTD,20251127AORIOS
#Reference: 04March2014Sta.2p.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140304_1356_0
CASTNO = 1
DATE = 20140304
TIME = 0456
LATITUDE = 39.3421
LONGITUDE = 141.9478
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  6.663, 32.665,   0.00
   0.10,  6.662, 32.661,   0.10
   0.20,  6.662, 32.668,   0.20
   0.30,  6.662, 32.677,   0.30
   0.40,  6.662, 32.685,   0.40
   0.50,  6.656, 32.716,   0.50
   0.60,  6.649, 32.763,   0.60
   0.71,  6.640, 32.816,   0.70
   0.81,  6.634, 32.860,   0.80
   0.91,  6.632, 32.886,   0.90
   1.01,  6.621, 32.988,   1.00
   1.11,  6.616, 33.045,   1.10
   1.21,  6.613, 33.072,   1.20
   1.31,  6.616, 33.089,   1.30
   1.41,  6.622, 33.107,   1.40
   1.51,  6.637, 33.128,   1.50
   1.61,  6.654, 33.146,   1.60
   1.71,  6.678, 33.191,   1.70
   1.81,  6.693, 33.278,   1.80
   1.92,  6.683, 33.348,   1.90
   2.02,  6.671, 33.385,   2.00
   2.12,  6.669, 33.394,   2.10
   2.22,  6.666, 33.399,   2.20
   2.32,  6.662, 33.402,   2.30
   2.42,  6.660, 33.405,   2.40
   2.52,  6.660, 33.403,   2.50
   2.62,  6.658, 33.405,   2.60
   2.72,  6.659, 33.405,   2.70
   2.82,  6.657, 33.406,   2.80
   2.92,  6.656, 33.405,   2.90
   3.02,  6.654, 33.407,   3.00
   3.13,  6.654, 33.407,   3.10
   3.23,  6.654, 33.406,   3.20
   3.33,  6.654, 33.405,   3.30
   3.43,  6.654, 33.406,   3.40
   3.53,  6.651, 33.408,   3.50
   3.63,  6.650, 33.407,   3.60
   3.73,  6.643, 33.412,   3.70
   3.83,  6.641, 33.413,   3.80
   3.93,  6.638, 33.415,   3.90
   4.03,  6.637, 33.416,   4.00
   4.13,  6.637, 33.415,   4.10
   4.23,  6.635, 33.418,   4.20
   4.33,  6.632, 33.421,   4.30
   4.44,  6.628, 33.423,   4.40
   4.54,  6.626, 33.423,   4.50
