CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20151118_1002_0
CASTNO = 1
DATE = 20151118
TIME = 0102
LATITUDE = 39.3363
LONGITUDE = 141.9130
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  15.02, 15.385, 33.828,  14.90
  15.12, 15.384, 33.832,  15.00
  15.22, 15.385, 33.832,  15.10
  15.32, 15.388, 33.831,  15.20
  15.42, 15.385, 33.830,  15.30
  15.53, 15.385, 33.831,  15.40
  15.63, 15.386, 33.831,  15.50
  15.73, 15.387, 33.831,  15.60
  15.83, 15.387, 33.826,  15.70
END_DATA
