CTD,20251127AORIOS
#Reference: 03March2014Sta.A6.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140303_1030_0
CASTNO = 1
DATE = 20140303
TIME = 0130
LATITUDE = 39.3287
LONGITUDE = 141.9032
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
   DBAR,  DEG C, PSS-78, METERS
   0.00,  4.211, 21.025,   0.00
   0.10,  4.807, 23.154,   0.10
   0.20,  5.280, 26.086,   0.20
   0.30,  5.295, 25.872,   0.30
   0.40,  5.225, 25.542,   0.40
   0.50,  5.158, 25.177,   0.50
   0.60,  5.234, 25.931,   0.60
   0.71,  5.349, 26.857,   0.70
   0.81,  5.880, 28.594,   0.80
   0.91,  6.450, 30.432,   0.90
   1.01,  6.692, 31.313,   1.00
   1.11,  6.853, 31.917,   1.10
   1.21,  6.914, 32.277,   1.20
   1.31,  6.943, 32.477,   1.30
   1.41,  6.961, 32.595,   1.40
   1.51,  6.972, 32.689,   1.50
   1.61,  7.012, 32.779,   1.60
   1.71,  7.037, 32.837,   1.70
   1.81,  7.056, 32.877,   1.80
   1.92,  7.063, 32.900,   1.90
   2.02,  7.075, 32.926,   2.00
   2.12,  7.084, 32.952,   2.10
   2.22,  7.085, 32.970,   2.20
   2.32,  7.080, 32.987,   2.30
   2.42,  7.075, 33.009,   2.40
   2.52,  7.081, 33.043,   2.50
   2.62,  7.091, 33.058,   2.60
   2.72,  7.102, 33.078,   2.70
   2.82,  7.108, 33.100,   2.80
   2.92,  7.113, 33.111,   2.90
   3.02,  7.121, 33.128,   3.00
   3.13,  7.129, 33.142,   3.10
   3.23,  7.136, 33.158,   3.20
   3.33,  7.146, 33.170,   3.30
   3.43,  7.160, 33.179,   3.40
   3.53,  7.166, 33.189,   3.50
   3.63,  7.182, 33.207,   3.60
   3.73,  7.204, 33.226,   3.70
   3.83,  7.235, 33.240,   3.80
   3.93,  7.247, 33.253,   3.90
   4.03,  7.240, 33.267,   4.00
   4.13,  7.235, 33.282,   4.10
   4.23,  7.243, 33.301,   4.20
   4.33,  7.255, 33.312,   4.30
   4.44,  7.259, 33.317,   4.40
   4.54,  7.261, 33.322,   4.50
END_DATA
