CTD,20251127AORIOS
#Reference: 16October2012Sta.4.csv
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20121016_0906_0
CASTNO = 1
DATE = 20121016
TIME = 0006
LATITUDE = 39.3352
LONGITUDE = 141.9393
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  23.59, 19.695, 33.723,  23.40
  23.69, 19.686, 33.721,  23.50
  23.79, 19.678, 33.719,  23.60
  23.89, 19.669, 33.719,  23.70
  23.99, 19.666, 33.718,  23.80
  24.09, 19.662, 33.718,  23.90
  24.20, 19.657, 33.718,  24.00
  24.30, 19.649, 33.719,  24.10
  24.40, 19.641, 33.719,  24.20
  24.50, 19.630, 33.718,  24.30
  24.60, 19.619, 33.719,  24.40
  24.70, 19.612, 33.721,  24.50
  24.80, 19.607, 33.719,  24.60
  24.90, 19.592, 33.721,  24.70
  25.00, 19.586, 33.721,  24.80
  25.10, 19.580, 33.722,  24.90
  25.20, 19.574, 33.722,  25.00
  25.30, 19.573, 33.720,  25.10
  25.41, 19.572, 33.719,  25.20
  25.51, 19.563, 33.721,  25.30
  25.61, 19.554, 33.721,  25.40
  25.71, 19.538, 33.722,  25.50
  25.81, 19.509, 33.723,  25.60
  25.91, 19.493, 33.728,  25.70
  26.01, 19.485, 33.725,  25.80
  26.11, 19.463, 33.723,  25.90
  26.21, 19.445, 33.721,  26.00
  26.31, 19.424, 33.721,  26.10
  26.41, 19.335, 33.723,  26.20
  26.51, 19.290, 33.718,  26.30
  26.62, 19.271, 33.717,  26.40
  26.72, 19.262, 33.715,  26.50
  26.82, 19.257, 33.713,  26.60
  26.92, 19.247, 33.715,  26.70
  27.02, 19.233, 33.710,  26.80
  27.12, 19.220, 33.712,  26.90
  27.22, 19.203, 33.711,  27.00
  27.32, 19.168, 33.710,  27.10
  27.42, 19.134, 33.703,  27.20
  27.52, 19.110, 33.707,  27.30
  27.62, 19.101, 33.708,  27.40
  27.72, 19.104, 33.701,  27.50
  27.83, 19.088, 33.697,  27.60
  27.93, 19.053, 33.704,  27.70
  28.03, 19.040, 33.705,  27.80
  28.13, 19.037, 33.702,  27.90
  28.23, 19.034, 33.701,  28.00
  28.33, 19.032, 33.701,  28.10
  28.43, 19.029, 33.703,  28.20
  28.53, 19.028, 33.702,  28.30
  28.63, 19.027, 33.702,  28.40
  28.73, 19.026, 33.704,  28.50
  28.83, 19.028, 33.705,  28.60
  28.93, 19.029, 33.703,  28.70
  29.03, 19.028, 33.705,  28.80
  29.14, 19.027, 33.705,  28.90
  29.24, 19.028, 33.706,  29.00
  29.34, 19.027, 33.706,  29.10
  29.44, 19.026, 33.705,  29.20
  29.54, 19.026, 33.705,  29.30
  29.64, 19.026, 33.705,  29.40
  29.74, 19.026, 33.705,  29.50
  29.84, 19.028, 33.704,  29.60
  29.94, 19.028, 33.704,  29.70
  30.04, 19.028, 33.704,  29.80
  30.14, 19.028, 33.704,  29.90
  30.24, 19.027, 33.704,  30.00
  30.35, 19.027, 33.704,  30.10
  30.45, 19.027, 33.704,  30.20
  30.55, 19.026, 33.703,  30.30
  30.65, 19.025, 33.705,  30.40
  30.75, 19.025, 33.703,  30.50
  30.85, 19.024, 33.674,  30.60
END_DATA
