CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20141002_0940_0
CASTNO = 1
DATE = 20141002
TIME = 0040
LATITUDE = 39.3495
LONGITUDE = 141.9178
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  15.73, 19.219, 33.898,  15.60
  15.83, 19.218, 33.898,  15.70
  15.93, 19.216, 33.898,  15.80
  16.03, 19.214, 33.897,  15.90
  16.13, 19.212, 33.899,  16.00
  16.23, 19.210, 33.899,  16.10
  16.33, 19.209, 33.898,  16.20
  16.43, 19.208, 33.900,  16.30
  16.53, 19.206, 33.899,  16.40
  16.63, 19.205, 33.895,  16.50
  16.74, 19.201, 33.891,  16.60
  16.84, 19.195, 33.887,  16.70
  16.94, 19.186, 33.875,  16.80
  17.04, 19.171, 33.876,  16.90
  17.14, 19.157, 33.879,  17.00
  17.24, 19.143, 33.881,  17.10
  17.34, 19.130, 33.893,  17.20
  17.44, 19.119, 33.909,  17.30
  17.54, 19.117, 33.914,  17.40
  17.64, 19.120, 33.919,  17.50
  17.74, 19.122, 33.920,  17.60
  17.84, 19.125, 33.917,  17.70
  17.94, 19.128, 33.915,  17.80
  18.05, 19.129, 33.915,  17.90
  18.15, 19.132, 33.913,  18.00
END_DATA
