CTD,20251127AORIOS
# CTDPRS is converted from CTDDEPTH
NUMBER_HEADERS = 8
EXPOCODE = AORI_OTSUCHI
STNNBR = 20140917_1117_0
CASTNO = 1
DATE = 20140917
TIME = 0217
LATITUDE = 39.3492
LONGITUDE = 141.9182
 CTDPRS, CTDTMP, CTDSAL,CTDDEPTH
  14.82, 20.646, 33.506,  14.70
  14.92, 20.642, 33.506,  14.80
  15.02, 20.641, 33.505,  14.90
  15.12, 20.638, 33.506,  15.00
  15.22, 20.639, 33.504,  15.10
  15.32, 20.637, 33.506,  15.20
  15.42, 20.638, 33.504,  15.30
  15.53, 20.638, 33.504,  15.40
  15.63, 20.637, 33.504,  15.50
  15.73, 20.638, 33.503,  15.60
  15.83, 20.637, 33.503,  15.70
  15.93, 20.636, 33.503,  15.80
  16.03, 20.637, 33.504,  15.90
  16.13, 20.635, 33.503,  16.00
  16.23, 20.631, 33.501,  16.10
  16.33, 20.624, 33.499,  16.20
  16.43, 20.610, 33.494,  16.30
  16.53, 20.605, 33.492,  16.40
  16.63, 20.596, 33.490,  16.50
  16.74, 20.588, 33.489,  16.60
  16.84, 20.583, 33.488,  16.70
  16.94, 20.576, 33.488,  16.80
  17.04, 20.569, 33.486,  16.90
  17.14, 20.563, 33.486,  17.00
  17.24, 20.554, 33.484,  17.10
  17.34, 20.549, 33.486,  17.20
  17.44, 20.546, 33.487,  17.30
  17.54, 20.544, 33.488,  17.40
  17.64, 20.543, 33.488,  17.50
  17.74, 20.544, 33.488,  17.60
  17.84, 20.543, 33.490,  17.70
  17.94, 20.544, 33.489,  17.80
  18.05, 20.543, 33.489,  17.90
  18.15, 20.543, 33.490,  18.00
  18.25, 20.542, 33.490,  18.10
  18.35, 20.545, 33.489,  18.20
  18.45, 20.544, 33.490,  18.30
  18.55, 20.544, 33.490,  18.40
  18.65, 20.543, 33.491,  18.50
  18.75, 20.544, 33.490,  18.60
  18.85, 20.544, 33.492,  18.70
  18.95, 20.545, 33.490,  18.80
  19.05, 20.545, 33.490,  18.90
  19.15, 20.546, 33.490,  19.00
  19.26, 20.545, 33.491,  19.10
  19.36, 20.545, 33.490,  19.20
  19.46, 20.544, 33.490,  19.30
  19.56, 20.539, 33.488,  19.40
END_DATA
